uid	vopenid	predicted_proba	feature_importances
510104659	74402188625192	0.6572877	
51010515848	61063360846103848	0.6595611	
51011103693	61093308377990440	0.9961551	
510111443	74872017782056	0.97498566	
51011246740	61100664583226664	0.99971944	
5101131785	6041184766395688	0.6934113	
51011356824	61106182005589288	0.5783815	
5101139650	6041515210442024	0.700423	
51011429451	61109883193656616	0.010826208	
5101143106	6041656340383016	0.7859453	
51011435606	61110422950249768	0.9989912	
51011555007	61117119206917416	0.9999877	
51011576734	61118372464952616	0.8724991	
51011661418	61123235307455784	0.5317964	
51011709059	61125536805946664	0.7219548	
51011847896	61132770738832680	0.99973696	
51011938019	61137476211049768	0.99990463	
51011958173	61138489823331624	0.99694973	
51012055894	61143384542545192	0.999468	
51012091123	61145188764353832	0.99999213	
51012269585	61153791248303400	0.9988111	
51012287136	61155453199320360	0.023513349	
51012288443	61155488699909416	0.42616698	
51012342872	61158212178937128	0.99997735	
51012487104	61165710789182760	0.7711438	
51012517440	61167179265344808	0.9711247	
510125987	75879120504104	0.9990958	
51012700340	61177562684327208	0.9971078	
51012888557	61188100453696808	0.91871613	
51013023081	61194724769662248	0.82247496	
51013138884	61200706518254888	0.99587834	
51013267280	61207004953576744	0.91997916	
51013538256	61220756499334440	0.9998758	
51013614705	61224673710834984	0.9591209	
51013662328	61227307263984936	0.982443	
51013666558	61227531340481832	0.9999951	
51014308200	61260236778243368	0.96060884	
51014486971	61269238492824872	0.49864137	
5101452356	6051419405026600	0.99489933	
51014617398	61275929112347944	0.99800235	
510147285	77357260342568	0.99800736	
51014782915	61285011357566248	0.99949443	
51014849246	61288796230386984	0.99907744	
5101516727	6052871171081512	0.75087076	
51015652154	61330231994484008	0.82885206	
51015660219	61330668738970920	0.9997296	
51015674352	61331341572441384	0.86211276	
51015941273	61346419592004904	0.97016484	
51015951521	61346935122298152	0.9257021	
51016148951	61357032321975592	0.94371957	
51016828612	61392668538045736	0.9974095	
51016923085	61398292529284392	0.97350216	
51017067078	61406269088859432	0.9770483	
5101718686	6057289014707496	0.8766777	
51017399696	61423363125806376	0.9852797	
51017400682	61423370038019368	0.9997992	
51017781793	61443410086987048	0.9972609	
51017905361	61450327467361576	0.6981101	
51018052740	61458701848282408	0.6901658	
51018540334	61484145838523688	0.97961366	
5101855861	6060350453974312	0.99958557	
51018742195	61494321958225192	0.9949043	
51018775651	61496317775840552	0.32118264	
51018827397	61498879723832616	0.75582284	
51018849588	61500079898756392	0.5439999	
51018882343	61501909219280168	0.9994646	
51019014135	61509037791249704	0.9755069	
51019121933	61515060006487336	0.9396837	
510193250	80588552144168	0.9933351	
51019373405	61528133954045224	0.99990904	
51019471128	61533109807875368	0.99867874	
51019733510	61546616808932648	0.98617935	
51019887990	61554422240904488	0.0877715	
51019961454	61558442263184680	0.22422369	
51019989519	61559936240715048	0.9903582	
51020062656	61563877208753448	0.99900925	
51020073610	61564510984865064	0.9940101	
51020186784	61570845524755752	0.9999931	
51020260546	61574830516208936	0.9974457	
51020262627	61575120762045736	0.994611	
51020686794	61596452455318824	0.90185	
51020707783	61597530760545576	0.17648041	
5102077941	6066195568919848	0.8803096	
51020828847	61603661893469480	0.34702885	
51020850882	61604782208845096	0.9964671	
51020890939	61606834733450536	0.9934116	
5102138244	6068235208623400	0.23676145	
5102165007	6069262779548968	0.75452757	
5102320333	6077156929439016	0.98481834	
5102331256	6077802449601832	0.9999926	
510237975	83749849400616	0.9268748	
510238569	83784276247848	0.98933357	
510241749	84013251691816	0.993167	
510243879	84161763607848	0.9977992	
510244531	84208471377192	0.3285018	
5102513660	6085561576457512	0.8270308	
510272718	86180465345832	0.9968624	
5102791569	6094007562536232	0.17788087	
5102829591	2664325718607144	0.9949196	
5102937692	6098394737411368	0.85321605	
5103159069	6105104684287272	0.56376517	
5103223324	6107036010284328	0.99052495	
5103306272	6109534473291048	0.9997085	
510332442	90322827085096	0.04181316	
510356038	92018332534056	0.7576647	
510360037	92306162451752	0.9901106	
510361302	92399041119528	0.36895564	
5103713534	6126315313169704	0.6250898	
5103773529	6129863560135976	0.9882861	
5103816723	6132558383678760	0.9998691	
5103853881	6134652448671016	0.9909648	
510389680	94453243446568	0.9425615	
510412930	96141366920488	0.08268108	
510430405	97450191095080	0.5708	
5104525110	6159157518796072	0.6207762	
5104628168	5849433334220072	0.9733242	
5104791817	6169359206974760	0.998836	
510491644	102110029284648	0.9809436	
510495008	102350547453224	0.70943063	
5104975170	6179295748031784	0.9868787	
510498226	102579187352872	0.9931572	
510502021	102852320429352	0.8815973	
5105073004	6185387957814568	0.9989146	
5105200178	6191959257777448	0.9231951	
5105365493	6199016694351144	0.9255761	
5105371638	6199273117320488	0.78195995	
5105420941	6201215247844648	0.6261564	
5105490325	6203913158395176	0.5569261	
5105491488	6203957383136552	0.9998448	
510560109	106888381728040	0.7405507	
5105745064	6213898688922920	0.3989507	
5105756929	6214429184492840	0.9851028	
5105878944	6220722318214440	0.9877527	
5105920439	6223225143297320	0.80550414	
5106020332	6229132132615464	0.9977543	
5106067041	6231655358793000	0.99909174	
5106243012	6239150009615656	0.9857001	
5106333648	5858204194309416	0.14284322	
5106383665	6244542743708968	0.99596304	
510642155	112868721034536	0.9767234	
5106520438	6249694758307112	1.0	
5106620790	6253881814549800	0.9993001	
5106649055	6255130039420200	0.99969256	
5106690626	6257157800854824	0.81880313	
5106692544	6257256182449448	0.9925655	
5106726860	6259090200593704	0.9428052	
5106755159	6260703766119720	0.75447285	
5106856001	6266930529174824	0.9230927	
5106943302	6272078718567720	0.9857653	
5107042080	6277504201786664	0.24396172	
5107091362	6279928039736616	0.49209583	
5107094675	6280101180605736	0.015316333	
5107147317	6282575417312552	0.5411649	
510715816	118163409077544	0.59074736	
5107175039	6283819884086568	0.999617	
5107194884	6284696124523816	0.8048135	
5107216190	6285629810148648	0.95495844	
5107222297	6285897440298280	0.99386346	
5107493595	6298282783802664	0.9999051	
510756410	120987484292392	0.99447143	
5107600622	6304621148898600	0.37523955	
5107687442	6310158972355880	0.99999964	
5107751006	6313975117907240	0.99198216	
5107763788	6314740897154344	0.9999471	
510786036	123049471247656	0.76616967	
5107919559	6323730196596008	0.99995637	
510801492	124124286813480	0.9987772	
510801626	124133480727848	0.8265858	
5108024886	6329100516328744	0.9998332	
5108042545	6329932532024616	0.9836721	
510811657	124838660670760	0.99997103	
5108174439	6335883074995496	0.73012674	
5108251807	6339424074204456	0.9542494	
5108398656	6347205548311848	0.99896693	
5108407375	6347718125815080	0.97024363	
5108437492	6330660126328104	0.9599861	
5108497332	6353403924317480	0.9240787	
5108522348	6354808781276456	0.9989122	
5108546320	6356495428355368	0.97954035	
5108584506	6358714450052392	0.91486204	
5108607358	6360078370604328	0.972627	
5108623169	6361013666841896	0.99960595	
5108626542	6361213986800936	0.30868116	
5108637839	6361873130063144	0.99985945	
510865789	128666080511272	0.99992	
5108658899	6362967205872936	0.99775606	
5108681246	6364377297323304	0.997561	
5108749566	6368051641845032	0.7988604	
5108852621	6373148895610152	0.9313248	
510893382	130657603159336	0.013763308	
5108987757	6379344453043496	0.9999918	
5109024990	6381044454786344	0.8862107	
5109108173	6384931400189224	0.93690765	
5109109497	6384990925751592	0.056747567	
5109136476	6383513188566312	0.9998777	
5109168829	6388172288558376	0.99976367	
5109250307	6393038486504744	0.9976259	
5109303277	6396436275397928	0.99941003	
5109323042	6397716242761000	0.9371865	
510943564	134177932838184	0.9732955	
5109495412	6407299187213608	0.99868983	
5109552795	6410160574956840	0.5118883	
510957254	135123228296488	0.9928335	
5109609322	6412839695025448	0.9701399	
5109646714	6414600094745896	0.9738236	
5109740879	6418945460798760	0.9306878	
5109775670	6420562985747752	0.8929056	
510978926	136613179295016	0.99762017	
5109832302	6423139563472168	0.9697213	
5109873376	6424982037333288	0.9973864	
510994060	137641219982632	0.354558	
5109951349	6428470288975144	0.9956929	
5109969903	6429235464242472	0.99995744	
5110056267	6433639147898152	0.9838869	
511007593	138569671116072	0.98521036	
5110218076	6442915069297960	0.9792387	
5110225532	6443376644064552	0.86923534	
5110310690	6448843466343720	0.94531435	
5110314374	6449086199104808	0.9935027	
5110323435	6449662865573160	0.8431929	
5110430426	6455785140127016	0.012805049	
5110521754	6460347133592872	0.99605274	
5110600711	6464119993926952	0.9971113	
5110610715	6464599620977960	0.9996729	
5110656314	6466741668807976	0.97024304	
5110728232	6470176568902952	0.99679995	
5110870140	6476965570020648	0.906227	
5110979470	6482372195648808	0.9233541	
5111189348	6494914238350632	0.77184737	
5111203301	6495826918901032	0.99987996	
5111239850	6498222906672424	0.9771518	
5111307898	6502503512671528	0.9995926	
5111315743	6502991192786216	0.8407553	
5111323698	6503482496779560	0.9960342	
5111351435	6505186122401064	0.99956816	
5111403259	6508300040799528	0.999884	
511143448	147813246043432	0.5974233	
5111447521	6510816824526120	0.9993455	
5111614882	6519713379517736	0.9986804	
5111682079	6523007485216040	0.82032	
5111776129	6527581960930600	0.9981483	
5111782995	6527952468968744	0.97950566	
5111784260	6527965219652904	0.99849236	
5111896770	6534601480996136	0.9951851	
5111962652	6538810951599400	0.61998	
511200644	151710526211368	0.8460637	
5112021229	6542669174408488	0.97520214	
5112085323	6546676781548840	0.51443833	
5112132268	6549582058489128	0.7103641	
5112188468	6552954010469672	0.98772985	
5112380293	6563558016288040	0.9992355	
5112498406	6569463260775720	0.99493533	
5112531997	6571226680395048	0.99840575	
5112579706	6573859495347496	0.31878024	
5112588310	6574351470429480	0.99944276	
5112609332	6575580971926824	0.868035	
5112651964	6578202982352168	0.914923	
5112670457	6579378998084904	0.26708028	
5112703054	6581480914814248	0.9996556	
511272850	156637591897384	0.96379614	
5112779388	6586441400714536	0.8934164	
5112816100	6588700821947688	0.33761337	
5113159540	6607643506771240	0.9871651	
5113265735	6613408292406568	0.74682707	
5113445384	6624447096554792	0.9979194	
5113449779	6624741100487976	0.008971605	
5113502396	6628108153521448	0.44876575	
5113608364	6634669387154728	0.99999845	
5113644530	6636867202450728	0.99484336	
5113657756	6637625264178472	0.98461056	
5113700653	6640127216846120	0.6216625	
5113775438	6644320312886568	0.9981596	
5113812415	6646334317004072	0.99859315	
5113901815	6651012073260328	0.9970937	
5113926631	6652303113585960	0.99951947	
5113981047	6655206847022376	0.9982468	
5113984614	6655401529836840	0.9979309	
5114039370	6658483101762856	0.9921108	
5114057283	6659573218149672	0.8970294	
5114093816	6661826264040744	0.7494568	
5114108100	6662726126798120	0.9325584	
511419201	166641376036136	0.50490254	
5114229095	6670586990691624	0.9989355	
5114236980	6671087555708200	0.99623567	
5114259254	6672455301465384	0.925777	
5114325727	6676557397886248	0.8925804	
5114372569	6679421671310632	0.30688655	
5114374002	6679423550358824	0.9881144	
5114487122	6686003574474024	0.99794024	
5114569085	6690464434881832	0.99951804	
5114636504	6694011406779688	0.8634412	
5114792511	6702285795493160	0.99697256	
5114870240	6706992408560936	0.9999995	
5114881756	6707727787492648	0.98982036	
5114901979	6709029363909928	0.85342616	
5114971626	6713578405365032	0.9787759	
5114977062	6713928109655336	0.86630386	
511503956	172431797257512	0.79774314	
5115091650	6720607723324712	0.96638197	
5115128292	6722601326347560	0.9993888	
5115209988	6726867168396584	0.19006003	
5115261758	6729522800362792	0.99993455	
5115334850	6733256670446888	0.99149066	
5115369216	6735007674926376	0.9124301	
5115409098	6737019867104552	0.9803491	
5115553451	6744310305654056	0.9830161	
511556619	176042455467304	0.9973683	
5115616172	6747667695011112	0.9535643	
5115660032	6750221589939496	0.4483538	
5115828055	6760815797863720	0.24024537	
5115875130	6763861600765224	0.999027	
5115952147	6768299979703592	0.8279993	
5116014630	6771699916080424	0.99950445	
5116082670	6775216554771752	0.9785202	
5116101579	6776185204114728	0.99894196	
5116113399	6776795492123944	0.75430095	
5116124438	6777234518312232	0.9834157	
5116152488	6778774800958760	0.9523836	
5116176448	6780019066406184	0.9971866	
5116281733	6785499914437928	0.9756894	
5116312359	6787100595062056	0.178472	
5116335986	6788272785589544	0.99969447	
5116354226	6789238549251368	0.97975266	
5116356006	6789326126318888	0.9999591	
5116394175	6791305099609384	0.9605892	
5116394392	6791318521382184	0.98743033	
5116502800	6797424824026408	0.6835211	
5116526634	6798842431669544	0.1605447	
5116568132	6801322238412072	0.8574039	
5116685529	6809071500264744	0.97254205	
5116749982	6813275669267752	0.95595497	
5116840537	6818956837258536	0.86421615	
511691051	185290526688552	0.99593604	
5116922546	6823874440594728	0.5684813	
5116973762	6826818036696360	0.16725458	
5117103980	6833921912603944	0.9991942	
5117132847	6835464476951848	0.99149114	
5117204183	6839435308434728	0.84338546	
5117208356	6839670390785320	0.99616843	
5117264327	6843051201135912	0.9814286	
5117348393	6848450444789032	0.99214584	
5117360452	6849253133911336	0.9983621	
5117383543	6850710872655144	0.9999956	
5117384845	6850858914809128	0.6425216	
5117391051	6851264990545192	0.9661542	
5117488262	6857455716140328	0.33355048	
511751067	189458456905000	0.9899526	
5117538198	6860556279874856	0.99990046	
5117581451	6863149970359592	0.9072163	
5117594009	6863908971611432	0.99976057	
5117714512	6870804608714024	0.99480104	
5117837625	6877360406529320	0.9997671	
5117841448	6877463888397608	0.96585685	
5117912549	6881497667994920	0.99864703	
5117955762	1605753987532072	0.8979283	
5117964552	6884606553228584	0.92856914	
511799558	192811819730216	0.9890121	
5118012707	6887651550823720	0.99574214	
5118068341	6891297910949160	0.99952316	
5118078230	6891839882134824	0.99999964	
5118164970	6897324219827496	0.98306805	
5118223393	6900625506174248	1.0	
5118224678	6900686508131624	0.9890842	
5118234251	6901219352511784	0.9992955	
5118309745	6905266084119848	0.9729865	
5118340563	6906859047224616	0.9986148	
5118448858	6912544443073832	0.38899916	
5118517849	6916135438386472	0.84000134	
511853863	196570520093992	0.99387544	
5118545124	6827468522915112	0.99940836	
5118561263	6918490422641960	0.012133817	
5118570968	6919055277950248	0.9937849	
5118642506	6923271258113320	0.98955554	
511864657	197324353963304	0.9913038	
5118778346	6931996752610600	0.9933072	
5118785858	6932500874396968	0.99793977	
5118834271	6935651836888360	0.977626	
5118940633	6942360106042664	0.99034965	
5119122409	6953051957364008	0.99999654	
5119171323	6953525947270440	0.9933878	
5119192986	6956987959346472	0.7779611	
5119236141	6959421595190568	0.990027	
5119286006	6962315530732840	0.9854915	
5119330770	6965069879837992	0.987593	
511940380	202572871107880	0.42783242	
5119426796	6971297850852648	0.99968016	
5119450214	6972860614968616	0.9607588	
5119533491	635329279558952	0.9445787	
5119540998	6978791360824616	0.9998889	
5119650726	6985670623364392	0.986953	
511966322	204385414415656	0.9997683	
511968322	204520504558888	0.97470707	
5119822213	6995792519103784	0.96803933	
5119843808	6996993969095976	0.9902458	
5119925358	7001463285220648	0.68005574	
5119934746	7001991767524648	0.9982803	
5119935360	7002023241581864	0.99991834	
5119936232	7001264508765480	0.9546006	
5120001384	7005804758959400	0.92641866	
5120027111	6938081110656296	0.99946016	
51200405634	61646074225755432	0.9998424	
51200508786	61651318984803624	0.9975407	
51200523117	61651961753503016	0.98381376	
51201188790	61984254313497896	0.99497294	
51201267996	61988162867954984	0.706505	
5120137324	7014375970178344	0.9924745	
51201423543	61995834216416552	0.7490282	
51201506002	61999876384621864	0.24948907	
51201554579	62002341628740904	0.9974247	
51201795492	62014521686230312	0.99933356	
51201795516	62014350894171432	0.9250556	
51201878247	62019018181444904	0.99756855	
51202181837	62034310412502312	0.9868907	
51202191601	62034825540142376	0.3534366	
51202643649	62056558343095592	0.9783295	
51203142400	62081662426940712	0.45605326	
5120327272	7026224442770728	0.9999665	
51203419773	62095110909068584	0.91267085	
51203436685	62095905813562664	0.97167635	
5120345626	7026825402647848	0.9999901	
5120350844	7027555748414760	0.9999616	
51203595230	62103815062947112	0.9999726	
51203819193	62115267928786216	0.4553218	
51203848608	62116809218065704	0.90524584	
512038715	209414955337000	0.7401922	
5120396303	7030151317947688	0.30548272	
5120408194	7030820594648360	0.72746825	
5120497632	7035772356396328	0.9997621	
51205233748	62184026664207656	0.9865237	
5120563309	7039397510120744	0.7581996	
51205699537	62206345864414504	0.9933863	
51206060078	62224767985780008	0.99868184	
5120608727	7041871344174376	0.9999248	
51206348070	62239198136370472	0.59929967	
5120683519	7045874320803112	0.9507317	
51207200893	62282398460937512	0.45924744	
51207579856	62300525504628008	0.9981748	
51207627516	62302806736241960	0.9751325	
51207679854	62305357611271464	0.9451252	
5120794783	7052020284785960	0.9999677	
512082650	212470354806056	0.08299468	
51208294542	62335648203670824	0.35577694	
5120856892	7055685972264232	0.9992173	
5120899101	7058224834807080	0.9990483	
5120929376	7060231725385000	0.9889865	
51209671535	62403529759130920	0.028519323	
51209801924	62410120587773224	0.808919	
51209870387	62413858551498024	0.9998134	
51210060018	62423786301293864	0.6862078	
512101686	213784145036584	0.949641	
51210217172	62431054929462568	0.8646447	
51210802505	62461102252229928	0.9685168	
512109639	214347725276456	0.9084543	
5121114622	7072268102796584	0.0067165694	
51211341193	62489169192420648	0.14131348	
51211422775	62493370811286824	0.9992155	
51211445423	62494402006091048	0.8547243	
51211675466	62506261484537128	0.9999739	
51211681045	62506481333175592	0.9635638	
5121168225	7075393832355112	0.99745995	
512118675	214931505284392	0.9557634	
5121201182	7077226508322088	0.56256485	
51212115112	62508895373231400	0.58128613	
5121215902	7078097514267944	0.99954236	
5121218329	7078232738628904	0.98235106	
51212259304	62536539192034600	0.87767786	
5121243739	7079650010727720	0.9294352	
51212876994	62568440934040872	0.21548605	
51213043838	62577191393035560	1.0	
51213297673	62589776385410344	0.9997522	
51213433565	62596751882061096	0.5873216	
51213436083	62596875966350632	0.95110875	
51213570813	62603649800865064	0.99585104	
51213733986	62612327312524584	0.990393	
51213795847	62615723692131624	0.9992656	
5121393624	7087929432605992	0.16382487	
51214215177	62637477902812456	0.9739421	
512142557	216611709912360	0.9866393	
512146558	216911216772392	0.17624755	
51214673048	62661250211251496	0.986681	
512148281	217029932352808	0.99999917	
512150008	217136568337704	0.9960145	
5121506295	7094221089932584	0.9996251	
51215066508	62681917795206440	0.99997354	
5121538561	7096005850170664	0.9694428	
5121553924	7096843972773160	0.8951512	
51215614472	62710301153690920	0.9958181	
5121595626	7099119231698216	0.9990289	
51215999744	62730403681010984	0.29248917	
51216041105	62732390170494248	0.9985684	
51216202951	62734702809056552	0.988318	
5121653434	7102465950745896	0.99892527	
51216583267	62758458138953000	0.795426	
51216609593	62759857358767400	0.9464057	
51216771787	62768350790812968	0.9977723	
512168527	218439151387944	0.7793354	
51216909417	62774616477009192	0.9708265	
51216920387	62775294544971048	0.99581295	
51216947969	62776522905617704	0.30280954	
51217032405	62780663186982184	0.99991167	
51217071565	62782613236352296	0.9995926	
5121711792	7106010976486696	0.6184802	
51217192149	62788629143356712	0.82756424	
51217450970	62801799526352168	0.98297876	
51217522177	62805618691802408	0.99740416	
5121763786	7109281996735784	0.98611814	
5121785217	7110651889976616	0.9596341	
51217881184	62824151744120104	0.99829525	
5121798877	7111549873685800	0.85360897	
51218089299	62834409937962280	0.99908197	
51218466581	62853725815178536	0.9953107	
51218473543	62854024516732200	0.9528496	
5121849463	7114866729289000	0.99965405	
512185565	219621408245032	0.99839884	
51218606797	62861421859702056	0.9896191	
51218616689	62861967387657512	0.9996599	
5121861883	7115684853450024	0.9896616	
5121870964	7116287423939880	0.9982292	
51219334031	62898438907757864	0.84150314	
51219413361	62902535031489832	0.9992768	
5121942377	7121029940249896	0.999954	
51219493472	62906804497417512	0.9891621	
5121952411	7121686801810728	0.9956286	
5121954437	7119080696186152	0.99740064	
51219575253	62911187779978536	0.40440547	
5122031577	7126747011482920	0.99998283	
5122102958	7131362960475432	0.9740409	
51221211609	62994964606747944	0.94585985	
51221370063	63003554809775400	0.99999845	
51221538141	63012753690199336	0.6802326	
51221601789	63015941092803880	0.99834704	
51221724907	63021976125834536	0.026679395	
51222080261	63039986802754856	0.99999917	
51222098970	63040845930431784	0.98064625	
51222352763	63054435475391784	0.22916315	
5122245406	7140009400730920	0.9345621	
51222655904	63070282495427880	0.9999994	
51222720293	63073607873856808	0.9999207	
51222832104	63079285887730984	0.98913026	
51222955987	63085695925093672	0.14285553	
5122298580	7143036278932776	0.936325	
51223088797	63092905027700008	0.9999728	
5122330720	7144884926809384	0.99992394	
51223399395	63109975576544552	0.94113857	
51223401913	63110120196146472	0.9940394	
51223503860	63115010150630696	0.8810706	
51223540132	63117043750536488	0.96708304	
51223641584	63122311662142760	0.9984811	
5122368164	7147013284431144	0.99977106	
51223831513	63132107744347432	0.9994881	
51223856824	63133425829545256	0.9847652	
51224285287	63156848567911720	0.99981385	
5122442151	7151362542798120	0.9847765	
51224825136	63184074298492200	0.8519655	
51224861493	63185911604970792	0.99047345	
5122489372	7154290636752168	0.9804222	
5122498463	7154884214654248	0.97494566	
51224993375	63192801403602216	0.98056203	
51225179635	63203081340716328	0.85844237	
51225295957	63209340987114792	0.46625033	
5122536485	7157341539927336	0.9802966	
51225503644	63219569518839080	0.97965014	
51225530495	63221067724227880	0.8301508	
51225609463	63225125059036456	0.967949	
5122566829	7159328633390376	0.9997613	
51225784768	63234191533671720	0.2022106	
51225872367	63238720643794216	0.9995869	
5122594430	7161152316769576	0.26462463	
512264010	225076822017320	0.6670261	
5122649863	7164841559459112	0.9998735	
51226864338	63290583648961832	0.8659511	
5122689067	7167387468432680	0.8576567	
51226973310	63296532916864296	0.67273235	
51227104641	63303728933242152	0.7626156	
51227203114	63308598755067176	0.99045813	
5122724145	7169647963407656	0.9686068	
51227377639	63317443233580328	0.99994946	
5122750596	7171350381069608	0.9996865	
5122775619	7172869524423976	0.985188	
51227804302	63339509500478760	0.9999902	
51227872934	63343687027262760	0.9398113	
5122797846	7174346322085160	0.99882275	
51228095818	63355398799099176	0.9980324	
51228125284	63356871972881704	0.93175346	
51228229980	63362205718283560	0.99427277	
51228332286	63367482488259880	0.994926	
5122834336	7176608360564008	0.9939633	
51228691691	63386811720140072	0.29015073	
5122870630	7178861741999400	0.99907184	
5122879956	7179424852477224	0.9981345	
51228870089	63396310577186088	0.8680974	
5122887588	7179890118231336	0.984364	
5122890609	7180067151414568	0.97257364	
51229052223	63405588847396136	0.9555217	
5122926327	7182212353361192	0.9945741	
5122926886	7182190811415848	0.9994293	
5122933203	7182622656955688	0.9879389	
51229446975	63426171001767208	0.8882498	
51229553089	63432121007867176	0.98473537	
51230040149	63457748876395816	0.8818021	
51230159646	63464094220813608	0.99885476	
5123018198	7187565761660200	0.99950147	
5123036916	7188618498409768	0.999406	
51230378435	63475936922043688	0.1944331	
51230386560	63476300786304296	0.9997074	
5123048964	7189271400547624	0.9962424	
51230720859	63494619023148328	0.99991703	
51230813339	63499218060707112	0.98098046	
51230922701	63504857352766760	0.9926202	
5123096106	7191892672775464	0.70108837	
51230968573	63507250857510184	0.9999536	
51231272804	63523142303614248	0.99981993	
51231375146	63528773072848168	0.99210817	
5123154088	7195281334863144	0.28712973	
51231672873	63544976910714152	0.14060323	
512318433	228868070180136	0.0011920535	
51231953626	63559189762802984	0.9738911	
51232202300	63572275924174120	0.13787164	
51232403607	63583459616359720	0.9996748	
51232434906	63585262026229032	0.078962654	
51232935935	63610921301706024	0.5922413	
51232965653	63612569696732456	0.99338526	
51233049087	63616968951203112	0.90284437	
5123313250	7205343033951528	0.55823207	
51233157186	63622639314666792	0.9843911	
51233362587	63634140968650024	0.82415056	
51233478620	63640900441867560	0.96417445	
5123373839	7209358492828968	0.8462735	
51233743529	63654749899457832	0.18174663	
512339226	230310977865000	0.63555413	
51234001464	63667852838044968	0.99683726	
5123406673	7211489534805288	0.981927	
5123426141	7212715546641704	0.3164403	
51234267424	63681726253499688	0.98511535	
51234417600	63690062382368040	0.061470885	
5123468265	7215269911332136	0.9997838	
51234783950	63708669120218408	0.99888724	
51235016319	63720428874892584	0.9936831	
512350674	230744635344168	0.8451779	
51235167532	63728528042362152	0.962686	
51235278089	63734649444500776	0.9962386	
51235294903	63735505820714280	0.999483	
5123546144	7219728758474024	0.99112517	
51235501630	63746508184749352	0.28904772	
51235658863	63754266103645480	0.8386488	
5123581823	7221840741532968	0.99537563	
51236232669	63784296917632296	0.9994997	
51236405204	63793578811721000	0.9998951	
5123664659	7226534268372264	0.90204996	
5123705918	7228889185518888	0.9984863	
5123712959	7229289624110376	0.9393758	
512372147	232238679983400	0.18307294	
5123749085	7231348591166760	0.9987116	
5123770626	7232571784430888	0.99852306	
