uid	vopenid	predicted_proba	feature_importances
510389680	94453243446568	0.9978509	
5104525110	6159157518796072	0.65694046	
5104628168	5849433334220072	0.98137325	
5104791817	6169359206974760	0.9983772	
510491644	102110029284648	0.9799668	
510495008	102350547453224	0.07627393	
5104975170	6179295748031784	0.996527	
510498226	102579187352872	0.9981729	
510502021	102852320429352	0.36062005	
5105073004	6185387957814568	0.946722	
5105200178	6191959257777448	0.97158957	
5105365493	6199016694351144	0.9459739	
5105371638	6199273117320488	0.06844124	
5105420941	6201215247844648	0.61616987	
5105490325	6203913158395176	0.8613642	
5105491488	6203957383136552	0.9999186	
510560109	106888381728040	0.6844387	
5105745064	6213898688922920	0.99976593	
5105756929	6214429184492840	0.9869817	
5105878944	6220722318214440	0.9944143	
5105920439	6223225143297320	0.5719614	
5106020332	6229132132615464	0.9977883	
5106067041	6231655358793000	0.9999416	
5106243012	6239150009615656	0.97589135	
5106333648	5858204194309416	0.37480807	
5106383665	6244542743708968	0.97803587	
510642155	112868721034536	0.9401997	
5106520438	6249694758307112	0.9999999	
5106620790	6253881814549800	0.99999213	
5106649055	6255130039420200	0.99822587	
5106690626	6257157800854824	0.8662112	
5106692544	6257256182449448	0.99273866	
5106726860	6259090200593704	0.97591066	
5106755159	6260703766119720	0.62817997	
5106856001	6266930529174824	0.65573025	
5106943302	6272078718567720	0.97705066	
5107042080	6277504201786664	0.89820236	
5107091362	6279928039736616	0.79071426	
5107094675	6280101180605736	0.036459796	
5107147317	6282575417312552	0.47065413	
510715816	118163409077544	0.80300325	
5107175039	6283819884086568	0.9506973	
5107194884	6284696124523816	0.97148275	
5107216190	6285629810148648	0.9805996	
5107222297	6285897440298280	0.8732891	
5107493595	6298282783802664	0.99997747	
510756410	120987484292392	0.9963631	
5107600622	6304621148898600	0.16297756	
5107687442	6310158972355880	0.9997017	
5107751006	6313975117907240	0.88442814	
5107763788	6314740897154344	0.9896443	
510786036	123049471247656	0.95633453	
5107919559	6323730196596008	0.9535084	
510801492	124124286813480	0.99994516	
510801626	124133480727848	0.85860115	
5108024886	6329100516328744	0.9999747	
5108042545	6329932532024616	0.99037045	
510811657	124838660670760	0.9983253	
5108174439	6335883074995496	0.918456	
5108251807	6339424074204456	0.945029	
5108398656	6347205548311848	0.98373276	
5108407375	6347718125815080	0.9824776	
5108437492	6330660126328104	0.839727	
5108497332	6353403924317480	0.9983144	
5108522348	6354808781276456	0.998505	
5108546320	6356495428355368	0.51333183	
5108584506	6358714450052392	0.9796371	
5108607358	6360078370604328	0.96405834	
5108623169	6361013666841896	0.9991346	
5108626542	6361213986800936	0.16158321	
5108637839	6361873130063144	0.99322903	
510865789	128666080511272	0.99992824	
5108658899	6362967205872936	0.97630626	
5108681246	6364377297323304	0.99808013	
5108749566	6368051641845032	0.7359319	
5108852621	6373148895610152	0.66603285	
5108987757	6379344453043496	1.0	
5109024990	6381044454786344	0.8429358	
5109108173	6384931400189224	0.99179196	
5109109497	6384990925751592	0.12144049	
5109136476	6383513188566312	0.99994147	
5109250307	6393038486504744	0.99605584	
5109303277	6396436275397928	0.9376391	
5109323042	6397716242761000	0.9667523	
510943564	134177932838184	0.9910511	
5109495412	6407299187213608	0.9555486	
5109552795	6410160574956840	0.6512319	
510957254	135123228296488	0.8429137	
5109609322	6412839695025448	0.9657727	
5109646714	6414600094745896	0.95440596	
5109740879	6418945460798760	0.9243981	
5109775670	6420562985747752	0.99272	
510978926	136613179295016	0.9857307	
5109832302	6423139563472168	0.988605	
5109873376	6424982037333288	0.9126055	
510994060	137641219982632	0.108070515	
5109951349	6428470288975144	0.76092225	
5109969903	6429235464242472	0.99890256	
5110056267	6433639147898152	0.9703766	
511007593	138569671116072	0.9100887	
5110218076	6442915069297960	0.99252856	
5110225532	6443376644064552	0.9094008	
5110310690	6448843466343720	0.96780753	
5110314374	6449086199104808	0.89500654	
5110323435	6449662865573160	0.8571366	
5110430426	6455785140127016	0.041919	
5110521754	6460347133592872	0.99513054	
5110600711	6464119993926952	0.99908364	
5110610715	6464599620977960	0.9993592	
5110656314	6466741668807976	0.9964799	
5110728232	6470176568902952	0.99908054	
5110870140	6476965570020648	0.6349083	
5110979470	6482372195648808	0.9714784	
5111189348	6494914238350632	0.83139247	
5111203301	6495826918901032	0.9998591	
5111239850	6498222906672424	0.99663275	
5111307898	6502503512671528	0.99658585	
5111315743	6502991192786216	0.9484727	
5111323698	6503482496779560	0.99762255	
5111351435	6505186122401064	0.9997969	
5111403259	6508300040799528	0.9975368	
511143448	147813246043432	0.776402	
5111447521	6510816824526120	0.9999949	
5111614882	6519713379517736	0.9994184	
5111682079	6523007485216040	0.9871818	
5111776129	6527581960930600	0.99647504	
5111782995	6527952468968744	0.9871474	
5111784260	6527965219652904	0.9982627	
5111896770	6534601480996136	0.9874371	
5111962652	6538810951599400	0.53717023	
511200644	151710526211368	0.9798854	
5112021229	6542669174408488	0.98367304	
5112085323	6546676781548840	0.32556614	
5112132268	6549582058489128	0.88656163	
5112188468	6552954010469672	0.99015	
5112380293	6563558016288040	0.99960786	
5112498406	6569463260775720	0.99940276	
5112531997	6571226680395048	0.9997459	
5112579706	6573859495347496	0.80345273	
5112588310	6574351470429480	0.99912626	
5112609332	6575580971926824	0.84028316	
5112651964	6578202982352168	0.8042317	
5112670457	6579378998084904	0.5084368	
5112703054	6581480914814248	0.9967284	
511272850	156637591897384	0.88779914	
5112779388	6586441400714536	0.7472229	
5112816100	6588700821947688	0.41952455	
5113159540	6607643506771240	0.80067694	
5113265735	6613408292406568	0.710986	
5113445384	6624447096554792	0.92503923	
5113449779	6624741100487976	0.08145148	
5113502396	6628108153521448	0.047848083	
5113608364	6634669387154728	0.99999404	
5113644530	6636867202450728	0.9830661	
5113657756	6637625264178472	0.9929341	
5113700653	6640127216846120	0.47359568	
5113775438	6644320312886568	0.9991437	
5113812415	6646334317004072	0.98923594	
5113901815	6651012073260328	0.9979373	
5113926631	6652303113585960	0.9993131	
5113981047	6655206847022376	0.992141	
5113984614	6655401529836840	0.9873333	
5114039370	6658483101762856	0.99517524	
5114057283	6659573218149672	0.9484601	
5114093816	6661826264040744	0.7057106	
5114108100	6662726126798120	0.99302965	
511419201	166641376036136	0.99280155	
5114229095	6670586990691624	0.99919766	
5114236980	6671087555708200	0.9993199	
5114259254	6672455301465384	0.99929976	
5114325727	6676557397886248	0.9950637	
5114372569	6679421671310632	0.28059542	
5114374002	6679423550358824	0.98821425	
5114487122	6686003574474024	0.9672859	
5114569085	6690464434881832	0.9998877	
5114636504	6694011406779688	0.8209109	
5114792511	6702285795493160	0.9915705	
5114870240	6706992408560936	0.99999535	
5114881756	6707727787492648	0.9810712	
5114901979	6709029363909928	0.98775685	
5114971626	6713578405365032	0.9951048	
5114977062	6713928109655336	0.108400516	
511503956	172431797257512	0.9183023	
5115091650	6720607723324712	0.9887655	
5115128292	6722601326347560	0.9976446	
5115209988	6726867168396584	0.12693745	
5115261758	6729522800362792	0.9994822	
5115334850	6733256670446888	0.9996624	
5115369216	6735007674926376	0.99692047	
5115409098	6737019867104552	0.9132562	
5115553451	6744310305654056	0.99384576	
511556619	176042455467304	0.9988506	
5115616172	6747667695011112	0.96542317	
5115660032	6750221589939496	0.62156814	
5115828055	6760815797863720	0.12959842	
5115875130	6763861600765224	0.996979	
5115952147	6768299979703592	0.8190139	
5116014630	6771699916080424	0.9936226	
5116082670	6775216554771752	0.9308674	
5116101579	6776185204114728	0.99808216	
5116113399	6776795492123944	0.6500513	
5116124438	6777234518312232	0.9160763	
5116152488	6778774800958760	0.99026525	
5116176448	6780019066406184	0.9989029	
5116281733	6785499914437928	0.67357135	
5116312359	6787100595062056	0.60443366	
5116335986	6788272785589544	0.9985455	
5116354226	6789238549251368	0.9529138	
5116356006	6789326126318888	0.99999976	
5116394175	6791305099609384	0.99559504	
5116394392	6791318521382184	0.9058046	
5116502800	6797424824026408	0.86604357	
5116526634	6798842431669544	0.06646849	
5116568132	6801322238412072	0.74457806	
5116685529	6809071500264744	0.98872733	
5116749982	6813275669267752	0.7549917	
5116840537	6818956837258536	0.82392454	
511691051	185290526688552	0.9976695	
5116922546	6823874440594728	0.78025043	
5116973762	6826818036696360	0.33550987	
5117103980	6833921912603944	0.9994342	
5117132847	6835464476951848	0.9919485	
5117204183	6839435308434728	0.99855596	
5117208356	6839670390785320	0.9996593	
5117264327	6843051201135912	0.96818316	
5117348393	6848450444789032	0.9806388	
5117360452	6849253133911336	0.97960836	
5117383543	6850710872655144	0.99999905	
5117384845	6850858914809128	0.91745776	
5117391051	6851264990545192	0.98092204	
5117488262	6857455716140328	0.16659413	
511751067	189458456905000	0.9997161	
5117538198	6860556279874856	0.99834955	
5117581451	6863149970359592	0.38119882	
5117594009	6863908971611432	0.9993186	
5117714512	6870804608714024	0.9115425	
5117837625	6877360406529320	0.998348	
5117841448	6877463888397608	0.9970016	
5117912549	6881497667994920	0.99913824	
5117955762	1605753987532072	0.69706297	
5117964552	6884606553228584	0.7926948	
511799558	192811819730216	0.98938835	
5118012707	6887651550823720	0.99958616	
5118068341	6891297910949160	0.9999938	
5118078230	6891839882134824	0.9999685	
5118164970	6897324219827496	0.5369956	
5118223393	6900625506174248	0.99992156	
5118224678	6900686508131624	0.9795085	
5118234251	6901219352511784	0.99911195	
5118309745	6905266084119848	0.97720563	
5118340563	6906859047224616	0.9997255	
5118448858	6912544443073832	0.91665524	
5118517849	6916135438386472	0.9314268	
511853863	196570520093992	0.9998863	
5118545124	6827468522915112	0.999985	
5118561263	6918490422641960	0.011280578	
5118570968	6919055277950248	0.9810785	
5118642506	6923271258113320	0.8424754	
511864657	197324353963304	0.9992093	
5118778346	6931996752610600	0.99810034	
5118785858	6932500874396968	0.9999734	
5118834271	6935651836888360	0.7490609	
5118940633	6942360106042664	0.9993075	
5119122409	6953051957364008	0.9995759	
5119171323	6953525947270440	0.99960595	
5119192986	6956987959346472	0.5620871	
5119236141	6959421595190568	0.95609856	
5119286006	6962315530732840	0.98455125	
5119330770	6965069879837992	0.9980033	
511940380	202572871107880	0.62055564	
5119426796	6971297850852648	0.9999218	
5119450214	6972860614968616	0.8325068	
5119533491	635329279558952	0.95074636	
5119540998	6978791360824616	0.99999154	
5119650726	6985670623364392	0.9613122	
511966322	204385414415656	0.99990296	
5119822213	6995792519103784	0.9911472	
5119843808	6996993969095976	0.9689914	
5119925358	7001463285220648	0.8711237	
5119934746	7001991767524648	0.9862808	
5119935360	7002023241581864	0.9997702	
5119936232	7001264508765480	0.9657149	
5120001384	7005804758959400	0.98430634	
5120027111	6938081110656296	0.99945325	
51200405634	61646074225755432	0.9992981	
51200508786	61651318984803624	0.99986017	
51200523117	61651961753503016	0.9994311	
51201188790	61984254313497896	0.9124581	
51201267996	61988162867954984	0.98923093	
5120137324	7014375970178344	0.9625224	
51201423543	61995834216416552	0.9934743	
51201506002	61999876384621864	0.99878544	
51201554579	62002341628740904	0.99900085	
51201795492	62014521686230312	0.99845266	
51201795516	62014350894171432	0.70122427	
51201878247	62019018181444904	0.99984527	
51202181837	62034310412502312	0.993614	
51202191601	62034825540142376	0.8094355	
51202643649	62056558343095592	0.9956779	
51203142400	62081662426940712	0.7596089	
5120327272	7026224442770728	0.99994946	
51203419773	62095110909068584	0.8722674	
51203436685	62095905813562664	0.97524023	
5120345626	7026825402647848	0.9999924	
5120350844	7027555748414760	0.9997036	
51203595230	62103815062947112	0.9995763	
51203819193	62115267928786216	0.8670336	
51203848608	62116809218065704	0.9729848	
512038715	209414955337000	0.90637976	
5120396303	7030151317947688	0.7758593	
5120497632	7035772356396328	0.9994937	
51205233748	62184026664207656	0.9367627	
5120563309	7039397510120744	0.99886584	
51205699537	62206345864414504	0.96513444	
51206060078	62224767985780008	0.99979705	
5120608727	7041871344174376	0.99989414	
51206348070	62239198136370472	0.94894606	
5120683519	7045874320803112	0.9840523	
51207200893	62282398460937512	0.62221676	
51207579856	62300525504628008	0.99349594	
51207627516	62302806736241960	0.96122074	
51207679854	62305357611271464	0.86410385	
5120794783	7052020284785960	0.99846447	
512082650	212470354806056	0.740818	
51208294542	62335648203670824	0.61048007	
5120856892	7055685972264232	0.9933782	
5120899101	7058224834807080	0.9955617	
5120929376	7060231725385000	0.8541553	
51209671535	62403529759130920	0.14017776	
51209801924	62410120587773224	0.011744678	
51209870387	62413858551498024	0.9999676	
51210060018	62423786301293864	0.6444469	
512101686	213784145036584	0.9892217	
51210217172	62431054929462568	0.7873059	
51210802505	62461102252229928	0.9755195	
512109639	214347725276456	0.9991472	
5121114622	7072268102796584	0.8606437	
51211341193	62489169192420648	0.016507208	
51211422775	62493370811286824	0.9995603	
51211445423	62494402006091048	0.9150244	
51211675466	62506261484537128	0.99996674	
51211681045	62506481333175592	0.9986285	
5121168225	7075393832355112	0.96882725	
512118675	214931505284392	0.8391232	
5121201182	7077226508322088	0.9882217	
51212115112	62508895373231400	0.89523816	
5121215902	7078097514267944	0.9976675	
5121218329	7078232738628904	0.99307054	
51212259304	62536539192034600	0.8923472	
5121243739	7079650010727720	0.9082936	
51212876994	62568440934040872	0.35644874	
51213043838	62577191393035560	0.99999964	
51213297673	62589776385410344	0.9999573	
51213433565	62596751882061096	0.24674313	
51213436083	62596875966350632	0.719898	
51213570813	62603649800865064	0.9534093	
51213733986	62612327312524584	0.9922524	
51213795847	62615723692131624	0.99247885	
5121393624	7087929432605992	0.99987566	
51214215177	62637477902812456	0.9767131	
512142557	216611709912360	0.9989467	
512146558	216911216772392	0.038867958	
51214673048	62661250211251496	0.9795416	
512148281	217029932352808	0.99995077	
512150008	217136568337704	0.99686724	
5121506295	7094221089932584	0.94424325	
51215066508	62681917795206440	0.9999924	
5121538561	7096005850170664	0.95356166	
5121553924	7096843972773160	0.87569535	
51215614472	62710301153690920	0.999577	
5121595626	7099119231698216	0.99898237	
51215999744	62730403681010984	0.44933605	
51216041105	62732390170494248	0.9968802	
51216202951	62734702809056552	0.9186222	
5121653434	7102465950745896	0.99883205	
51216583267	62758458138953000	0.7968021	
51216609593	62759857358767400	0.95006496	
51216771787	62768350790812968	0.9978053	
512168527	218439151387944	0.90044975	
51216909417	62774616477009192	0.88104665	
51216920387	62775294544971048	0.94192034	
51216947969	62776522905617704	0.9211973	
51217032405	62780663186982184	0.9998801	
51217071565	62782613236352296	0.9968503	
51217192149	62788629143356712	0.90982366	
51217450970	62801799526352168	0.989585	
51217522177	62805618691802408	0.9990644	
5121763786	7109281996735784	0.89418197	
5121785217	7110651889976616	0.98508054	
51217881184	62824151744120104	0.9977743	
5121798877	7111549873685800	0.9835698	
51218089299	62834409937962280	0.99891424	
51218466581	62853725815178536	0.9891261	
51218473543	62854024516732200	0.9009869	
5121849463	7114866729289000	0.997001	
512185565	219621408245032	0.8154751	
51218606797	62861421859702056	0.87954515	
51218616689	62861967387657512	0.9998933	
5121861883	7115684853450024	0.9976891	
5121870964	7116287423939880	0.99613935	
51219334031	62898438907757864	0.79375684	
51219413361	62902535031489832	0.97300905	
5121942377	7121029940249896	0.9982772	
51219493472	62906804497417512	0.9883188	
5121952411	7121686801810728	0.998973	
5121954437	7119080696186152	0.9999883	
51219575253	62911187779978536	0.19581647	
5122031577	7126747011482920	0.9998436	
5122102958	7131362960475432	0.99890137	
51221211609	62994964606747944	0.9968928	
51221370063	63003554809775400	0.99972695	
51221538141	63012753690199336	0.66336024	
51221601789	63015941092803880	0.99976856	
51221724907	63021976125834536	0.19156593	
51222080261	63039986802754856	0.9999628	
51222098970	63040845930431784	0.99060506	
51222352763	63054435475391784	0.7810304	
5122245406	7140009400730920	0.9832933	
51222655904	63070282495427880	0.999691	
51222720293	63073607873856808	0.99899155	
51222832104	63079285887730984	0.9997396	
51222955987	63085695925093672	0.30204293	
51223088797	63092905027700008	0.9999783	
5122330720	7144884926809384	0.9999753	
51223399395	63109975576544552	0.94159347	
51223401913	63110120196146472	0.99987257	
51223503860	63115010150630696	0.22676039	
51223540132	63117043750536488	0.9491066	
51223641584	63122311662142760	0.99853694	
5122368164	7147013284431144	0.99914324	
51223831513	63132107744347432	0.9696665	
51223856824	63133425829545256	0.98811454	
51224285287	63156848567911720	0.9838935	
5122442151	7151362542798120	0.95199937	
51224861493	63185911604970792	0.99956757	
5122489372	7154290636752168	0.99654764	
5122498463	7154884214654248	0.99616456	
51224993375	63192801403602216	0.877964	
51225179635	63203081340716328	0.814664	
51225295957	63209340987114792	0.411077	
5122536485	7157341539927336	0.9735917	
51225503644	63219569518839080	0.99943286	
51225530495	63221067724227880	0.7314079	
5122566829	7159328633390376	0.9996669	
51225784768	63234191533671720	0.8830413	
51225872367	63238720643794216	0.9999391	
5122594430	7161152316769576	0.03065381	
512264010	225076822017320	0.9059404	
5122649863	7164841559459112	0.99990726	
51226864338	63290583648961832	0.73837745	
5122689067	7167387468432680	0.94672585	
51226973310	63296532916864296	0.23121646	
51227104641	63303728933242152	0.77616197	
51227203114	63308598755067176	0.98840547	
51227377639	63317443233580328	0.99998343	
5122750596	7171350381069608	0.9974491	
5122775619	7172869524423976	0.928315	
51227804302	63339509500478760	0.99999106	
51227872934	63343687027262760	0.8025331	
5122797846	7174346322085160	0.9998944	
51228095818	63355398799099176	0.99707687	
51228125284	63356871972881704	0.9965373	
51228229980	63362205718283560	0.99942917	
51228332286	63367482488259880	0.97925466	
5122834336	7176608360564008	0.99965703	
51228691691	63386811720140072	0.37449318	
5122870630	7178861741999400	0.9995468	
5122879956	7179424852477224	0.9813029	
51228870089	63396310577186088	0.96702	
5122887588	7179890118231336	0.9723632	
5122890609	7180067151414568	0.79712147	
51229052223	63405588847396136	0.9194216	
5122926886	7182190811415848	0.99799573	
5122933203	7182622656955688	0.996962	
51229446975	63426171001767208	0.98956734	
51229553089	63432121007867176	0.9963722	
51230040149	63457748876395816	0.9684908	
51230159646	63464094220813608	0.9986162	
5123018198	7187565761660200	0.99791855	
5123036916	7188618498409768	0.99989355	
51230378435	63475936922043688	0.031436075	
51230386560	63476300786304296	0.999451	
5123048964	7189271400547624	0.9967265	
51230720859	63494619023148328	0.9996176	
51230813339	63499218060707112	0.94640595	
51230922701	63504857352766760	0.9745174	
5123096106	7191892672775464	0.7455028	
51230968573	63507250857510184	0.99997914	
51231272804	63523142303614248	0.9999465	
51231375146	63528773072848168	0.9379662	
5123154088	7195281334863144	0.41261798	
51231672873	63544976910714152	0.13828322	
512318433	228868070180136	0.0013312439	
51231953626	63559189762802984	0.9565497	
51232403607	63583459616359720	0.999666	
51232434906	63585262026229032	0.15477127	
51232935935	63610921301706024	0.79705316	
51232965653	63612569696732456	0.9992519	
51233049087	63616968951203112	0.9840096	
5123313250	7205343033951528	0.2263681	
51233157186	63622639314666792	0.99984074	
51233362587	63634140968650024	0.8165204	
51233478620	63640900441867560	0.7871573	
5123373839	7209358492828968	0.87287784	
51233743529	63654749899457832	0.19188479	
512339226	230310977865000	0.60653436	
51234001464	63667852838044968	0.9996636	
5123406673	7211489534805288	0.79286736	
5123426141	7212715546641704	0.16605222	
51234267424	63681726253499688	0.99515593	
51234417600	63690062382368040	0.6605558	
5123468265	7215269911332136	0.99162287	
51235016319	63720428874892584	0.990829	
512350674	230744635344168	0.836527	
51235167532	63728528042362152	0.9793874	
51235278089	63734649444500776	0.99993765	
51235294903	63735505820714280	0.99942386	
5123546144	7219728758474024	0.93794453	
51235501630	63746508184749352	0.28948674	
51235658863	63754266103645480	0.9372251	
5123581823	7221840741532968	0.9989911	
51236232669	63784296917632296	0.9999672	
51236405204	63793578811721000	0.9990569	
5123664659	7226534268372264	0.86694074	
5123705918	7228889185518888	0.9993057	
5123712959	7229289624110376	0.9615259	
512372147	232238679983400	0.90963405	
5123749085	7231348591166760	0.99909294	
5123770626	7232571784430888	0.9993242	
51237706769	63859109677892904	0.999848	
5123816968	7235193190876456	0.969443	
51238408504	63883416642651432	0.7297142	
51238451923	63884959810979112	0.022583116	
51238538590	63887660674319656	0.9992021	
51238653752	63891574865921320	0.9866412	
51238736818	63894391223616808	0.70958465	
5123879205	7238861428491560	0.98131275	
51238942362	63901919495980328	0.9997844	
51239043590	63906216006780200	0.9324757	
51239057462	63906822201148712	0.99675566	
51239425286	63921509580014888	0.99580693	
51239546464	63925032124286248	0.99907184	
51239692844	63929482448602408	0.98744243	
51239768145	63932096540181800	0.99528354	
5123991087	7245891283322152	0.9381984	
51240567904	63962047360402728	0.94586736	
5124087445	7252240452945192	0.99566936	
5124116204	7254123930322216	0.16320285	
